category,header,link
ข่าวอื่นๆ,กรมวิทยาศาสตร์การแพทย์ ชี้ ข่าวไมโครเวฟอันตรายกว่าระเบิดปรมาณู ไม่เป็นความจริง,https://www.antifakenewscenter.com/%e0%b8%81%e0%b8%a3%e0%b8%a1%e0%b8%a7%e0%b8%b4%e0%b8%97%e0%b8%a2%e0%b8%b2%e0%b8%a8%e0%b8%b2%e0%b8%aa%e0%b8%95%e0%b8%a3%e0%b9%8c%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b9%81%e0%b8%9e%e0%b8%97%e0%b8%a2%e0%b9%8c/
ภัยพิบัติ,ไม่จริง! ‘กรมทางหลวง’ วอนอย่าแชร์ภาพอ้างดินถล่มภาคเหนือ,https://www.antifakenewscenter.com/%e0%b8%81%e0%b8%a3%e0%b8%a1%e0%b8%97%e0%b8%b2%e0%b8%87%e0%b8%ab%e0%b8%a5%e0%b8%a7%e0%b8%87%e0%b8%a7%e0%b8%ad%e0%b8%99%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c/
ความสงบและความมั่นคง,ข่าวปลอม! กอ.รมน.ยันโพลชายแดนใต้ไม่มีประเด็นรูปแบบการปกครอง,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%8a%e0%b8%b2%e0%b8%a2%e0%b9%81%e0%b8%94%e0%b8%99%e0%b9%83%e0%b8%95%e0%b9%89/
ผลิตภัณฑ์สุขภาพ,เพจปลอมแอบอ้างชื่อ สธ. ค้นพบวิธีลดน้ำหนักแบบได้ผล เตือนอย่าหลงเชื่อ,https://www.antifakenewscenter.com/%e0%b9%80%e0%b8%9e%e0%b8%88%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1%e0%b8%ad%e0%b9%89%e0%b8%b2%e0%b8%87%e0%b8%8a%e0%b8%b7%e0%b9%88%e0%b8%ad-%e0%b8%aa%e0%b8%98/
การเงิน-หุ้น,ธปท.โต้ข่าวปลอม..ย้ำไม่เคยใช้ทุนสำรองผิดวัตถุประสงค์,https://www.antifakenewscenter.com/%e0%b8%98%e0%b8%9b%e0%b8%97-%e0%b9%82%e0%b8%95%e0%b9%89%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1/
ความสงบและความมั่นคง,ตร.ปอท.แนะ วิธีตรวจสอบและรับมือข่าวปลอม,https://www.antifakenewscenter.com/%e0%b8%a7%e0%b8%b4%e0%b8%98%e0%b8%b5%e0%b8%95%e0%b8%a3%e0%b8%a7%e0%b8%88%e0%b8%aa%e0%b8%ad%e0%b8%9a-%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1/
นโยบายรัฐบาล-ข่าวสาร,กรมสรรพากรยืนยัน !!! รัฐบาลไม่มีนโยบายเก็บภาษีเงินสินสอดงานแต่ง,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%a0%e0%b8%b2%e0%b8%a9%e0%b8%b5%e0%b9%80%e0%b8%87%e0%b8%b4%e0%b8%99%e0%b8%aa%e0%b8%b4%e0%b8%99%e0%b8%aa%e0%b8%ad%e0%b8%94/
นโยบายรัฐบาล-ข่าวสาร,การไฟฟ้า ยืนยันอุปกรณ์ช่วยลดค่าไฟฟ้าภายในบ้านไม่มีอยู่จริง,https://www.antifakenewscenter.com/%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b9%84%e0%b8%9f%e0%b8%9f%e0%b9%89%e0%b8%b2%e0%b8%a2%e0%b8%b7%e0%b8%99%e0%b8%a2%e0%b8%b1%e0%b8%99%e0%b8%ad%e0%b8%b8%e0%b8%9b%e0%b8%81%e0%b8%a3%e0%b8%93%e0%b9%8c/
ภัยพิบัติ,“ธาริน” ยันไม่จริง ไม่มีทำพิธีร่างทรงต่างดาวทำนายดวงโลก,https://www.antifakenewscenter.com/%e0%b9%84%e0%b8%a1%e0%b9%88%e0%b8%a1%e0%b8%b5%e0%b8%97%e0%b8%b3%e0%b8%9e%e0%b8%b4%e0%b8%98%e0%b8%b5%e0%b8%a3%e0%b9%88%e0%b8%b2%e0%b8%87%e0%b8%97%e0%b8%a3%e0%b8%87/
นโยบายรัฐบาล-ข่าวสาร,ข่าวปลอม รัฐไม่ยกเว้นภาษี 13 ปี อาลีบาบา,https://www.antifakenewscenter.com/%e0%b9%84%e0%b8%a1%e0%b9%88%e0%b8%a2%e0%b8%81%e0%b9%80%e0%b8%a7%e0%b9%89%e0%b8%99%e0%b8%a0%e0%b8%b2%e0%b8%a9%e0%b8%b5%e0%b8%ad%e0%b8%b2%e0%b8%a5%e0%b8%b5%e0%b8%9a%e0%b8%b2%e0%b8%9a%e0%b8%b2/
ความสงบและความมั่นคง,อย่าเชื่อ ข่าวปลอม!! รัฐตัดลดงบบัตรทอง,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1%e0%b8%a3%e0%b8%b1%e0%b8%90%e0%b8%95%e0%b8%b1%e0%b8%94%e0%b8%a5%e0%b8%94%e0%b8%87%e0%b8%9a%e0%b8%9a%e0%b8%b1%e0%b8%95%e0%b8%a3/
ข่าวอื่นๆ,ไม่จริง! ‘คร.’ เตือนอย่าเชื่อข่าวปลอม ‘ไข้เลือดออก’ สายพันธุ์ใหม่,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b9%84%e0%b8%82%e0%b9%89%e0%b9%80%e0%b8%a5%e0%b8%b7%e0%b8%ad%e0%b8%94%e0%b8%ad%e0%b8%ad%e0%b8%81/
ความสงบและความมั่นคง,อย่าเชื่อ ภาพนี้ไม่ใช่ พระบรมฉายาลักษณ์ รัชกาลที่ 9,https://www.antifakenewscenter.com/%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%80%e0%b8%8a%e0%b8%b7%e0%b9%88%e0%b8%ad-%e0%b8%a0%e0%b8%b2%e0%b8%9e%e0%b8%99%e0%b8%b5%e0%b9%89%e0%b9%84%e0%b8%a1%e0%b9%88%e0%b9%83%e0%b8%8a%e0%b9%88/
การเงิน-หุ้น,‘กรุงไทย’ ปัดข่าว ‘GULF’ เบี้ยวหนี้ ยันไม่มีสินเชื่อกับแบงก์,https://www.antifakenewscenter.com/%e0%b8%81%e0%b8%a3%e0%b8%b8%e0%b8%87%e0%b9%84%e0%b8%97%e0%b8%a2%e0%b8%9b%e0%b8%b1%e0%b8%94%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7-gulf/
การเงิน-หุ้น,ข่าวปลอม ปตท. การ “แยกกันเดิน ร่วมกันตี”,https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%9b%e0%b8%95%e0%b8%97-%e0%b9%81%e0%b8%a2%e0%b8%81%e0%b8%81%e0%b8%b1%e0%b8%99%e0%b9%80%e0%b8%94%e0%b8%b4%e0%b8%99/
ข่าวอื่นๆ,"ข่าวปลอมโผล่ อ้างบิ๊กตู่ ผ่าน 5 เดือน ทรัพย์สินทะลุ 2,000 ล้าน",https://www.antifakenewscenter.com/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b9%89%e0%b8%b2%e0%b8%87%e0%b8%9a%e0%b8%b4%e0%b9%8a%e0%b8%81%e0%b8%95%e0%b8%b9%e0%b9%88/
ข่าวอื่นๆ,“อธิบดีปศุสัตว์” แจงข่าว หมูไก่เป็นเอดส์ไม่จริง,https://www.antifakenewscenter.com/%e0%b8%ad%e0%b8%98%e0%b8%b4%e0%b8%9a%e0%b8%94%e0%b8%b5%e0%b8%9b%e0%b8%a8%e0%b8%b8%e0%b8%aa%e0%b8%b1%e0%b8%95%e0%b8%a7%e0%b9%8c%e0%b9%81%e0%b8%88%e0%b8%87%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7/
ความสงบและความมั่นคง,‘ดีอี’ ยันไม่มีประกาศพื้นที่ควบคุมพิเศษ วอนตรวจสอบก่อนแชร์,https://www.antifakenewscenter.com/%e0%b8%94%e0%b8%b5%e0%b8%ad%e0%b8%b5-%e0%b8%a2%e0%b8%b1%e0%b8%99%e0%b9%84%e0%b8%a1%e0%b9%88%e0%b8%a1%e0%b8%b5%e0%b8%9b%e0%b8%a3%e0%b8%b0%e0%b8%81%e0%b8%b2%e0%b8%a8/
นโยบายรัฐบาล-ข่าวสาร,‘ขึ้นภาษี VAT’ ข่าวปลอมบนโซเชียลกับความจริงที่ต้องอ่าน!!,https://www.antifakenewscenter.com/%e0%b8%82%e0%b8%b6%e0%b9%89%e0%b8%99%e0%b8%a0%e0%b8%b2%e0%b8%a9%e0%b8%b5-vat-%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1/
นโยบายรัฐบาล-ข่าวสาร,"วอนหยุดแชร์ แขวงทางหลวง ยันไม่มีนโยบายแจกเงินผู้เสียชีวิตรายละ 15,000",https://www.antifakenewscenter.com/%e0%b8%a7%e0%b8%ad%e0%b8%99%e0%b8%ab%e0%b8%a2%e0%b8%b8%e0%b8%94%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b9%81%e0%b8%82%e0%b8%a7%e0%b8%87%e0%b8%97%e0%b8%b2%e0%b8%87%e0%b8%ab%e0%b8%a5%e0%b8%a7%e0%b8%87/
ผลิตภัณฑ์สุขภาพ,เตือนเว็บปลอมอ้างแบรนด์ ‘ลอรีอัล’ หลอกกดโทรไปนอก,https://www.antifakenewscenter.com/%e0%b9%80%e0%b8%95%e0%b8%b7%e0%b8%ad%e0%b8%99%e0%b9%80%e0%b8%a7%e0%b9%87%e0%b8%9a%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1%e0%b8%ad%e0%b9%89%e0%b8%b2%e0%b8%87%e0%b9%81%e0%b8%9a%e0%b8%a3%e0%b8%99/
ภัยพิบัติ,ประกาศเตือน อย่าเชื่อข่าวปลอม เรื่องคลื่นความหนาว-พายุฤดูร้อนถล่ม ปลายเดือนนี้,https://www.antifakenewscenter.com/%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%80%e0%b8%8a%e0%b8%b7%e0%b9%88%e0%b8%ad-%e0%b8%84%e0%b8%a5%e0%b8%b7%e0%b9%88%e0%b8%99%e0%b8%84%e0%b8%a7%e0%b8%b2%e0%b8%a1%e0%b8%ab%e0%b8%99%e0%b8%b2%e0%b8%a7/
นโยบายรัฐบาล-ข่าวสาร,คนแรกของไทย ขออนุญาต “ปลูกกัญชา” โดยไม่ผิดกฎหมายได้แล้ว,https://www.antifakenewscenter.com/%e0%b8%82%e0%b8%ad%e0%b8%ad%e0%b8%99%e0%b8%b8%e0%b8%8d%e0%b8%b2%e0%b8%95%e0%b8%9b%e0%b8%a5%e0%b8%b9%e0%b8%81%e0%b8%81%e0%b8%b1%e0%b8%8d%e0%b8%8a%e0%b8%b2/
ภัยพิบัติ,อ.เจษฯ แจง หลังภาพว่อนน้ำทะเลลด หวั่นเกิดสึนามิ,https://www.antifakenewscenter.com/%e0%b8%a0%e0%b8%b2%e0%b8%9e%e0%b8%a7%e0%b9%88%e0%b8%ad%e0%b8%99%e0%b8%99%e0%b9%89%e0%b8%b3%e0%b8%97%e0%b8%b0%e0%b9%80%e0%b8%a5%e0%b8%a5%e0%b8%94/
ยาเสพติด,ดิสเครดิตรัฐบาล!! 3 ข่าวปลอมทำสังคมสับสน,https://www.antifakenewscenter.com/%e0%b8%94%e0%b8%b4%e0%b8%aa%e0%b9%80%e0%b8%84%e0%b8%a3%e0%b8%94%e0%b8%b4%e0%b8%95%e0%b8%a3%e0%b8%b1%e0%b8%90%e0%b8%9a%e0%b8%b2%e0%b8%a5-3-%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7/
ข่าวอื่นๆ,แจงชัด บิ๊กตู่ใช้ ม.44 ตัดสิทธิ์ ทูลกระหม่อมหญิงฯ เป็นข่าวปลอม หยุดแชร์,https://www.antifakenewscenter.com/%e0%b9%81%e0%b8%88%e0%b8%87%e0%b8%8a%e0%b8%b1%e0%b8%94-%e0%b8%9a%e0%b8%b4%e0%b9%8a%e0%b8%81%e0%b8%95%e0%b8%b9%e0%b9%88%e0%b9%83%e0%b8%8a%e0%b9%89-%e0%b8%a1-44/
ภัยพิบัติ,กรมอุตุฯ แจงข่าวลือพายุลูกใหม่รุนแรงกว่า “พายุฮาวี” กระทบไทย 8 ก.ย. นี้,https://www.antifakenewscenter.com/%e0%b8%81%e0%b8%a3%e0%b8%a1%e0%b8%ad%e0%b8%b8%e0%b8%95%e0%b8%b8%e0%b8%af-%e0%b9%81%e0%b8%88%e0%b8%87%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%a5%e0%b8%b7%e0%b8%ad%e0%b8%9e%e0%b8%b2%e0%b8%a2%e0%b8%b8/
การเงิน-หุ้น,อย่าเชื่อ ! ธนาคารออมสิน แจงเลข 8 และ 28 ในบัตร ปชช. ขึ้นเงินได้ ไม่จริง,https://www.antifakenewscenter.com/%e0%b8%9b%e0%b8%8a%e0%b8%8a-%e0%b8%82%e0%b8%b6%e0%b9%89%e0%b8%99%e0%b9%80%e0%b8%87%e0%b8%b4%e0%b8%99%e0%b9%84%e0%b8%94%e0%b9%89-%e0%b9%84%e0%b8%a1%e0%b9%88%e0%b8%88%e0%b8%a3%e0%b8%b4%e0%b8%87/
ข่าวอื่นๆ,sanook.com ชี้แจงข้อเท็จจริงกรณีเว็บไซต์ข่าวปลอม แอบอ้างเสนอบทความพระราชินี,https://www.antifakenewscenter.com/sanook-com-%e0%b8%8a%e0%b8%b5%e0%b9%89%e0%b9%81%e0%b8%88%e0%b8%87%e0%b8%82%e0%b9%89%e0%b8%ad%e0%b9%80%e0%b8%97%e0%b9%87%e0%b8%88%e0%b8%88%e0%b8%a3%e0%b8%b4%e0%b8%87/
ผลิตภัณฑ์สุขภาพ,น้ำสับปะรดร้อน รักษามะเร็ง จริงหรือ?,https://www.antifakenewscenter.com/%e0%b8%99%e0%b9%89%e0%b8%b3%e0%b8%aa%e0%b8%b1%e0%b8%9a%e0%b8%9b%e0%b8%b0%e0%b8%a3%e0%b8%94%e0%b8%a3%e0%b8%b1%e0%b8%81%e0%b8%a9%e0%b8%b2%e0%b8%a1%e0%b8%b0%e0%b9%80%e0%b8%a3%e0%b9%87%e0%b8%87/
ความสงบและความมั่นคง,กกต. แจงแล้ว แจกใบแดงเพื่อไทย – อนาคตใหม่ ตัดกำลัง เป็นแค่ข่าวปลอม,https://www.antifakenewscenter.com/%e0%b8%81%e0%b8%81%e0%b8%95%e0%b9%81%e0%b8%88%e0%b8%87%e0%b9%80%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b9%81%e0%b8%88%e0%b8%81%e0%b9%83%e0%b8%9a%e0%b9%81%e0%b8%94%e0%b8%87/
ภัยพิบัติ,กรมอุตุฯ แจงข่าวลือว่อนโซเชียล คลื่นความหนาวปกคลุมไทย ไม่เป็นความจริง,https://www.antifakenewscenter.com/%e0%b8%81%e0%b8%a3%e0%b8%a1%e0%b8%ad%e0%b8%b8%e0%b8%95%e0%b8%b8%e0%b8%af-%e0%b9%81%e0%b8%88%e0%b8%87%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%a5%e0%b8%b7%e0%b8%ad%e0%b8%a7%e0%b9%88%e0%b8%ad%e0%b8%99/
ผลิตภัณฑ์สุขภาพ,เตือนภัย! อย่าหลงเชื่ออาหารเสริม อ้างสามารถรักษาโรคทางตาได้,https://www.antifakenewscenter.com/%e0%b9%80%e0%b8%95%e0%b8%b7%e0%b8%ad%e0%b8%99%e0%b8%a0%e0%b8%b1%e0%b8%a2-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b8%ab%e0%b8%a5%e0%b8%87%e0%b9%80%e0%b8%8a%e0%b8%b7%e0%b9%88%e0%b8%ad/
